7.7334456444 0.2053169683
7.7480571985 0.0000000000
7.7626687527 0.0000000000
7.7772803068 0.0000000000
7.7918918610 0.0000000000
7.8065034151 0.1368779789
7.8211149693 0.0000000000
7.8357265234 0.0000000000
7.8503380775 0.0000000000
7.8649496317 0.0684389894
7.8795611858 0.0684389894
7.8941727400 0.0000000000
7.9087842941 0.1368779789
7.9233958483 0.0000000000
7.9380074024 0.2053169683
7.9526189566 0.0000000000
7.9672305107 0.2053169683
7.9818420649 0.1368779789
7.9964536190 0.8212678734
8.0110651731 0.2053169683
8.0256767273 0.4790729261
8.0402882814 0.4106339367
8.0548998356 0.2737559578
8.0695113897 0.2053169683
8.0841229439 0.5475119156
8.0987344980 0.6159509050
8.1133460522 0.2737559578
8.1279576063 0.6843898945
8.1425691605 1.1634628206
8.1571807146 0.8897068628
8.1717922688 2.0531696834
8.1864038229 1.6425357467
8.2010153770 0.8212678734
8.2156269312 1.6425357467
8.2302384853 1.5056577678
8.2448500395 2.0531696834
8.2594615936 1.5740967573
8.2740731478 1.7109747362
8.2886847019 1.8478527151
8.3032962561 1.7109747362
8.3179078102 1.9162917045
8.3325193644 2.1900476623
8.3471309185 1.9847306940
8.3617424726 2.0531696834
8.3763540268 1.5740967573
8.3909655809 1.5740967573
8.4055771351 1.4372187784
8.4201886892 2.0531696834
8.4348002434 2.1216086729
8.4494117975 1.9847306940
8.4640233517 2.3953646307
8.4786349058 1.7109747362
8.4932464600 1.7794137256
8.5078580141 1.7794137256
8.5224695683 1.6425357467
8.5370811224 1.0265848417
8.5516926765 1.3003407995
8.5663042307 1.1634628206
8.5809157848 1.0265848417
8.5955273390 1.1634628206
8.6101388931 1.1634628206
8.6247504473 0.4106339367
8.6393620014 0.8212678734
8.6539735556 0.6843898945
8.6685851097 0.6843898945
8.6831966639 0.6843898945
8.6978082180 0.6843898945
8.7124197721 0.7528288839
8.7270313263 0.6159509050
8.7416428804 0.4106339367
8.7562544346 0.2737559578
8.7708659887 0.5475119156
8.7854775429 0.2053169683
8.8000890970 0.2053169683
8.8147006512 0.1368779789
8.8293122053 0.1368779789
8.8439237595 0.0000000000
8.8585353136 0.1368779789
8.8731468678 0.2053169683
8.8877584219 0.0684389894
8.9023699760 0.0684389894
8.9169815302 0.0684389894
8.9315930843 0.2737559578
8.9462046385 0.0684389894
8.9608161926 0.0684389894
8.9754277468 0.1368779789
8.9900393009 0.0684389894
9.0046508551 0.1368779789
9.0192624092 0.0684389894
9.0338739634 0.0684389894
9.0484855175 0.0684389894
9.0630970716 0.0000000000
9.0777086258 0.1368779789
9.0923201799 0.0684389894
9.1069317341 0.0684389894
9.1215432882 0.0000000000
9.1361548424 0.0000000000
9.1507663965 0.0000000000
9.1653779507 0.0000000000
9.1799895048 0.0684389894
